entry_time,exit_time,side,entry,stop,target,exit_price,r_multiple,fee_r,net_r,reason
1704917400000,1704983700000,long,45548.56,44944.98,47962.87,47962.87,4.0,0.093,3.907,target
1706106600000,1706115600000,short,40031.99,40205.69,39337.19,40205.69,-1.0,0.277,-1.277,stop
1708526100000,1708542000000,long,51045.98,50703.25,52416.91,50703.25,-1.0,0.178,-1.178,stop
1709650800000,1709651100000,short,68549.95,68749.52,67751.69,67751.69,4.0,0.41,3.59,target
